file,params,prop,type,n,a,repeat,error,time_VI,iters_VI,dist_VI,time_VIGS,iters_VIGS,dist_VIGS,time_RVI,iters_RVI,dist_RVI,time_PI1,iters_PI1,dist_PI1,time_PIGS1,iters_PIGS1,dist_PIGS1,time_PI2,iters_PI2,dist_PI2,time_PIGS2,iters_PIGS2,dist_PIGS2,time_PI3,iters_PI3,dist_PI3,time_PIGS3,iters_PIGS3,dist_PIGS3
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,1,,0.17137,5000.0,0.00102909,,,,0.17013,5000.0,0.00102909,0.25894,4857.0,9.93487e-09,0.1666,3264.0,9.9642e-09,0.25574,3239.0,9.98398e-09,0.14612,2076.0,9.95396e-09,0.26375,813.0,9.95487e-09,0.15101,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,2,,0.17204,5000.0,0.00102909,,,,0.17036,5000.0,0.00102909,0.26044,4857.0,9.93487e-09,0.167,3264.0,9.9642e-09,0.24979,3239.0,9.98398e-09,0.14458,2076.0,9.95396e-09,0.26157,813.0,9.95487e-09,0.15246,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,3,,0.17114,5000.0,0.00102909,,,,0.16972,5000.0,0.00102909,0.2617,4857.0,9.93487e-09,0.16728,3264.0,9.9642e-09,0.25809,3239.0,9.98398e-09,0.14439,2076.0,9.95396e-09,0.26042,813.0,9.95487e-09,0.15088,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,4,,0.17308,5000.0,0.00102909,,,,0.17407,5000.0,0.00102909,0.26089,4857.0,9.93487e-09,0.1668,3264.0,9.9642e-09,0.25138,3239.0,9.98398e-09,0.14512,2076.0,9.95396e-09,0.26234,813.0,9.95487e-09,0.15147,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,5,,0.1727,5000.0,0.00102909,,,,0.16995,5000.0,0.00102909,0.25983,4857.0,9.93487e-09,0.16708,3264.0,9.9642e-09,0.25251,3239.0,9.98398e-09,0.14425,2076.0,9.95396e-09,0.26099,813.0,9.95487e-09,0.15132,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,6,,0.1724,5000.0,0.00102909,,,,0.17069,5000.0,0.00102909,0.25908,4857.0,9.93487e-09,0.16685,3264.0,9.9642e-09,0.25147,3239.0,9.98398e-09,0.14554,2076.0,9.95396e-09,0.26317,813.0,9.95487e-09,0.15195,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,7,,0.17103,5000.0,0.00102909,,,,0.16998,5000.0,0.00102909,0.26246,4857.0,9.93487e-09,0.17097,3264.0,9.9642e-09,0.24993,3239.0,9.98398e-09,0.14479,2076.0,9.95396e-09,0.25872,813.0,9.95487e-09,0.15069,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,8,,0.17429,5000.0,0.00102909,,,,0.17139,5000.0,0.00102909,0.26463,4857.0,9.93487e-09,0.16703,3264.0,9.9642e-09,0.25244,3239.0,9.98398e-09,0.14686,2076.0,9.95396e-09,0.26046,813.0,9.95487e-09,0.15146,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,9,,0.17186,5000.0,0.00102909,,,,0.17083,5000.0,0.00102909,0.25918,4857.0,9.93487e-09,0.16876,3264.0,9.9642e-09,0.25024,3239.0,9.98398e-09,0.1447,2076.0,9.95396e-09,0.25915,813.0,9.95487e-09,0.15127,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,10,,0.17135,5000.0,0.00102909,,,,0.1702,5000.0,0.00102909,0.25815,4857.0,9.93487e-09,0.1661,3264.0,9.9642e-09,0.25111,3239.0,9.98398e-09,0.14753,2076.0,9.95396e-09,0.26086,813.0,9.95487e-09,0.15427,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,11,,0.17157,5000.0,0.00102909,,,,0.17353,5000.0,0.00102909,0.25922,4857.0,9.93487e-09,0.18059,3264.0,9.9642e-09,0.25474,3239.0,9.98398e-09,0.14631,2076.0,9.95396e-09,0.26056,813.0,9.95487e-09,0.15393,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,12,,0.17136,5000.0,0.00102909,,,,0.17098,5000.0,0.00102909,0.28347,4857.0,9.93487e-09,0.16842,3264.0,9.9642e-09,0.253,3239.0,9.98398e-09,0.14618,2076.0,9.95396e-09,0.26178,813.0,9.95487e-09,0.15348,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,13,,0.17148,5000.0,0.00102909,,,,0.17041,5000.0,0.00102909,0.2608,4857.0,9.93487e-09,0.17018,3264.0,9.9642e-09,0.25439,3239.0,9.98398e-09,0.14671,2076.0,9.95396e-09,0.26194,813.0,9.95487e-09,0.15194,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,14,,0.17207,5000.0,0.00102909,,,,0.16933,5000.0,0.00102909,0.25801,4857.0,9.93487e-09,0.16734,3264.0,9.9642e-09,0.25267,3239.0,9.98398e-09,0.14575,2076.0,9.95396e-09,0.26073,813.0,9.95487e-09,0.15098,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,15,,0.17274,5000.0,0.00102909,,,,0.17062,5000.0,0.00102909,0.25848,4857.0,9.93487e-09,0.1661,3264.0,9.9642e-09,0.25191,3239.0,9.98398e-09,0.14719,2076.0,9.95396e-09,0.26086,813.0,9.95487e-09,0.15384,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,16,,0.17289,5000.0,0.00102909,,,,0.17049,5000.0,0.00102909,0.2594,4857.0,9.93487e-09,0.16932,3264.0,9.9642e-09,0.25151,3239.0,9.98398e-09,0.1459,2076.0,9.95396e-09,0.26094,813.0,9.95487e-09,0.15323,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,17,,0.1716,5000.0,0.00102909,,,,0.16942,5000.0,0.00102909,0.25746,4857.0,9.93487e-09,0.16656,3264.0,9.9642e-09,0.25154,3239.0,9.98398e-09,0.14591,2076.0,9.95396e-09,0.26025,813.0,9.95487e-09,0.15168,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,18,,0.17115,5000.0,0.00102909,,,,0.17039,5000.0,0.00102909,0.25939,4857.0,9.93487e-09,0.16592,3264.0,9.9642e-09,0.25357,3239.0,9.98398e-09,0.1463,2076.0,9.95396e-09,0.26346,813.0,9.95487e-09,0.15126,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,19,,0.17129,5000.0,0.00102909,,,,0.16927,5000.0,0.00102909,0.25958,4857.0,9.93487e-09,0.16727,3264.0,9.9642e-09,0.26003,3239.0,9.98398e-09,0.14535,2076.0,9.95396e-09,0.26216,813.0,9.95487e-09,0.15206,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,20,,0.17168,5000.0,0.00102909,,,,0.1705,5000.0,0.00102909,0.25872,4857.0,9.93487e-09,0.16737,3264.0,9.9642e-09,0.25389,3239.0,9.98398e-09,0.14529,2076.0,9.95396e-09,0.26271,813.0,9.95487e-09,0.15158,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,21,,0.17124,5000.0,0.00102909,,,,0.17017,5000.0,0.00102909,0.25896,4857.0,9.93487e-09,0.16616,3264.0,9.9642e-09,0.25189,3239.0,9.98398e-09,0.14481,2076.0,9.95396e-09,0.25966,813.0,9.95487e-09,0.15043,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,22,,0.17063,5000.0,0.00102909,,,,0.17091,5000.0,0.00102909,0.25966,4857.0,9.93487e-09,0.16694,3264.0,9.9642e-09,0.2519,3239.0,9.98398e-09,0.14461,2076.0,9.95396e-09,0.2656,813.0,9.95487e-09,0.15185,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,23,,0.17098,5000.0,0.00102909,,,,0.17016,5000.0,0.00102909,0.25906,4857.0,9.93487e-09,0.17434,3264.0,9.9642e-09,0.25662,3239.0,9.98398e-09,0.14791,2076.0,9.95396e-09,0.26004,813.0,9.95487e-09,0.14989,33.0,9.9717e-09
